raceId,driverId,constructorId,grid,position,positionOrder,points,laps,milliseconds,fastestLapSpeed,statusId,year,circuitId,race_name,driverRef,forename,surname,nationality,driver_name,constructorRef,team_name,circuitRef,circuit_name,country,qual_position,pit_stop_count,pit_total_ms,avg_lap_ms,driverRef_enc,constructorRef_enc,circuitRef_enc,driver_avg_finish,team_avg_finish,driver_win_rate,top10,top3
18,15,7,6,,15,0.0,19,,213.758,10,2008,1,Australian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,albert_park,Albert Park Grand Prix Circuit,Australia,6.0,0.0,0.0,95126.78947368421,111,35,0,11.2,11.2,0.0,0,0
19,15,7,3,4.0,4,5.0,56,5524387.0,207.715,1,2008,2,Malaysian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,sepang,Sepang International Circuit,Malaysia,5.0,0.0,0.0,98649.76785714286,111,35,26,12.0,12.0,0.0,1,0
20,15,7,7,6.0,6,3.0,57,5508284.0,206.819,1,2008,3,Bahrain Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,bahrain,Bahrain International Circuit,Bahrain,7.0,0.0,0.0,96636.56140350878,111,35,2,10.6,10.6,0.0,1,0
21,15,7,8,8.0,8,1.0,66,5958486.0,202.494,1,2008,4,Spanish Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,catalunya,Circuit de Barcelona-Catalunya,Spain,8.0,0.0,0.0,90280.09090909091,111,35,5,9.2,9.2,0.0,1,0
22,15,7,8,10.0,10,0.0,58,5285795.0,218.556,1,2008,5,Turkish Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,istanbul,Istanbul Park,Turkey,8.0,0.0,0.0,91134.39655172414,111,35,12,8.2,8.2,0.0,1,0
23,15,7,8,13.0,13,0.0,75,,150.62,11,2008,6,Monaco Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,monaco,Circuit de Monaco,Monaco,8.0,0.0,0.0,97002.89333333333,111,35,18,8.6,8.6,0.0,0,0
24,15,7,14,6.0,6,3.0,70,5832002.0,199.056,1,2008,7,Canadian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,villeneuve,Circuit Gilles Villeneuve,Canada,14.0,0.0,0.0,83317.45714285714,111,35,34,8.2,8.2,0.0,1,0
25,15,7,4,3.0,3,6.0,70,5538495.0,204.721,1,2008,8,French Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,magny_cours,Circuit de Nevers Magny-Cours,France,5.0,0.0,0.0,79121.35714285714,111,35,15,8.6,8.6,0.0,1,1
26,15,7,14,7.0,7,2.0,59,,197.292,11,2008,9,British Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,silverstone,Silverstone Circuit,UK,14.0,0.0,0.0,101134.10169491525,111,35,28,8.0,8.0,0.0,1,0
27,15,7,4,9.0,9,0.0,67,5518032.0,213.785,1,2008,10,German Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,hockenheimring,Hockenheimring,Germany,4.0,0.0,0.0,82359.29850746269,111,35,7,7.8,7.8,0.0,1,0
28,15,7,9,7.0,7,2.0,70,5883516.0,193.189,1,2008,11,Hungarian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,hungaroring,Hungaroring,Hungary,9.0,0.0,0.0,84050.22857142857,111,35,8,7.6,7.6,0.0,1,0
29,15,7,7,5.0,5,4.0,57,5783023.0,195.755,1,2008,12,European Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,valencia,Valencia Street Circuit,Spain,7.0,0.0,0.0,101456.54385964913,111,35,32,6.4,6.4,0.0,1,0
30,15,7,11,16.0,16,0.0,43,,228.095,11,2008,13,Belgian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,spa,Circuit de Spa-Francorchamps,Belgium,11.0,0.0,0.0,116758.3488372093,111,35,30,6.2,6.2,0.0,0,0
31,15,7,7,13.0,13,0.0,53,5273448.0,229.544,1,2008,14,Italian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,monza,Autodromo Nazionale di Monza,Italy,7.0,0.0,0.0,99499.01886792453,111,35,19,8.8,8.8,0.0,0,0
32,15,7,11,,16,0.0,50,,170.523,9,2008,15,Singapore Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,marina_bay,Marina Bay Street Circuit,Singapore,11.0,0.0,0.0,116431.26,111,35,16,10.0,10.0,0.0,0,0
33,15,7,7,5.0,5,4.0,67,5445659.0,206.564,1,2008,16,Japanese Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,fuji,Fuji Speedway,Japan,7.0,0.0,0.0,81278.49253731343,111,35,6,11.4,11.4,0.0,1,0
34,15,7,7,,20,0.0,2,,122.945,4,2008,17,Chinese Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,shanghai,Shanghai International Circuit,China,9.0,0.0,0.0,155805.5,111,35,27,11.0,11.0,0.0,0,0
35,15,7,2,8.0,8,1.0,71,5719868.0,209.155,1,2008,18,Brazilian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,interlagos,Autódromo José Carlos Pace,Brazil,2.0,0.0,0.0,80561.94366197183,111,35,11,14.0,14.0,0.0,1,0
1,15,7,20,3.0,3,6.0,58,5657388.0,214.706,1,2009,1,Australian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,albert_park,Albert Park Grand Prix Circuit,Australia,8.0,0.0,0.0,97541.1724137931,111,35,0,12.4,12.4,0.0,1,1
2,15,7,2,4.0,4,2.5,31,4298265.0,204.473,1,2009,2,Malaysian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,sepang,Sepang International Circuit,Malaysia,2.0,0.0,0.0,108928.87096774194,111,35,26,10.4,10.4,0.0,1,0
3,15,7,6,,20,0.0,18,,163.081,4,2009,17,Chinese Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,shanghai,Shanghai International Circuit,China,6.0,0.0,0.0,149046.72222222222,111,35,27,8.0,8.0,0.0,0,0
4,15,7,1,3.0,3,6.0,57,5517352.0,206.049,1,2009,3,Bahrain Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,bahrain,Bahrain International Circuit,Bahrain,1.0,0.0,0.0,96795.64912280702,111,35,2,11.0,11.0,0.0,1,1
5,15,7,7,,17,0.0,0,,204.902,4,2009,4,Spanish Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,catalunya,Circuit de Barcelona-Catalunya,Spain,7.0,0.0,0.0,89655.13997668997,111,35,5,7.6,7.6,0.0,0,0
6,15,7,18,13.0,13,0.0,77,,158.187,11,2009,6,Monaco Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,monaco,Circuit de Monaco,Monaco,19.0,0.0,0.0,79076.22077922078,111,35,18,9.4,9.4,0.0,0,0
7,15,7,5,4.0,4,5.0,58,5212691.0,218.7,1,2009,5,Turkish Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,istanbul,Istanbul Park,Turkey,5.0,0.0,0.0,89873.9827586207,111,35,12,11.4,11.4,0.0,1,0
8,15,7,4,7.0,7,2.0,60,5037635.0,226.237,1,2009,9,British Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,silverstone,Silverstone Circuit,UK,4.0,0.0,0.0,83960.58333333333,111,35,28,11.4,11.4,0.0,1,0
9,15,7,14,17.0,17,0.0,60,5894280.0,197.885,1,2009,20,German Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,nurburgring,Nürburgring,Germany,14.0,0.0,0.0,98238.0,111,35,21,8.8,8.8,0.0,0,0
10,15,7,11,8.0,8,1.0,70,5972048.0,189.423,1,2009,11,Hungarian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,hungaroring,Hungaroring,Hungary,12.0,0.0,0.0,85314.97142857143,111,35,8,11.6,11.6,0.0,1,0
11,15,7,18,13.0,13,0.0,57,5815816.0,195.199,1,2009,12,European Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,valencia,Valencia Street Circuit,Spain,18.0,0.0,0.0,102031.85964912281,111,35,32,9.8,9.8,0.0,0,0
12,15,7,2,,16,0.0,21,,229.161,23,2009,13,Belgian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,spa,Circuit de Spa-Francorchamps,Belgium,2.0,0.0,0.0,123219.33333333333,111,35,30,9.8,9.8,0.0,0,0
13,15,7,11,14.0,14,0.0,52,,243.346,11,2009,14,Italian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,monza,Autodromo Nazionale di Monza,Italy,11.0,0.0,0.0,88229.71153846153,111,35,19,12.2,12.2,0.0,0,0
14,15,7,14,12.0,12,0.0,61,7039346.0,167.831,1,2009,15,Singapore Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,marina_bay,Marina Bay Street Circuit,Singapore,15.0,0.0,0.0,115399.11475409837,111,35,16,13.6,13.6,0.0,0,0
15,15,7,2,2.0,2,8.0,53,5305320.0,224.42,1,2009,22,Japanese Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,suzuka,Suzuka Circuit,Japan,2.0,0.0,0.0,100100.37735849057,111,35,31,12.6,12.6,0.0,1,1
16,15,7,4,,19,0.0,0,,204.902,3,2009,18,Brazilian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,interlagos,Autódromo José Carlos Pace,Brazil,4.0,0.0,0.0,78963.45070422535,111,35,11,11.4,11.4,0.0,0,0
17,15,7,6,7.0,7,2.0,55,5677780.0,198.508,1,2009,24,Abu Dhabi Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,toyota,Toyota,yas_marina,Yas Marina Circuit,UAE,6.0,0.0,0.0,103232.36363636363,111,35,35,12.6,12.6,0.0,1,0
337,15,205,20,17.0,17,0.0,46,,184.465,9,2010,3,Bahrain Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,bahrain,Bahrain International Circuit,Bahrain,20.0,0.0,0.0,129372.63043478261,111,18,2,10.8,15.8,0.0,0,0
338,15,205,20,,24,0.0,0,,204.902,9,2010,1,Australian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,albert_park,Albert Park Grand Prix Circuit,Australia,20.0,0.0,0.0,98049.60344827586,111,18,0,11.4,15.6,0.0,0,0
339,15,205,18,17.0,17,0.0,51,,192.329,15,2010,2,Malaysian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,sepang,Sepang International Circuit,Malaysia,18.0,0.0,0.0,110894.94117647059,111,18,26,13.8,17.6,0.0,0,0
340,15,205,20,,18,0.0,26,,178.925,9,2010,17,Chinese Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,shanghai,Shanghai International Circuit,China,20.0,0.0,0.0,151105.96153846153,111,18,27,16.8,18.2,0.0,0,0
341,15,205,18,17.0,17,0.0,63,,187.106,13,2010,4,Spanish Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,catalunya,Circuit de Barcelona-Catalunya,Spain,19.0,0.0,0.0,92535.12698412698,111,18,5,16.6,18.4,0.0,0,0
342,15,205,19,15.0,15,0.0,70,,151.55,4,2010,6,Monaco Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,monaco,Circuit de Monaco,Monaco,19.0,0.0,0.0,86576.32352941176,111,18,18,18.6,18.6,0.0,0,0
343,15,205,19,,24,0.0,32,,203.432,9,2010,5,Turkish Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,istanbul,Istanbul Park,Turkey,19.0,0.0,0.0,96174.75,111,18,12,18.2,18.2,0.0,0,0
344,15,205,20,,21,0.0,47,,194.323,23,2010,7,Canadian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,villeneuve,Circuit Gilles Villeneuve,Canada,20.0,0.0,0.0,87571.59523809524,111,18,34,18.2,18.2,0.0,0,0
345,15,205,19,21.0,21,0.0,53,,191.691,14,2010,12,European Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,valencia,Valencia Street Circuit,Spain,19.0,0.0,0.0,115135.30188679245,111,18,32,19.0,19.0,0.0,0,0
346,15,205,21,16.0,16,0.0,51,,219.724,11,2010,9,British Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,silverstone,Silverstone Circuit,UK,21.0,0.0,0.0,101438.5294117647,111,18,28,19.6,19.6,0.0,0,0
347,15,205,17,,23,0.0,3,,122.47,6,2010,10,German Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,hockenheimring,Hockenheimring,Germany,18.0,0.0,0.0,196051.66666666666,111,18,7,19.4,19.4,0.0,0,0
348,15,205,20,15.0,15,0.0,67,,180.393,13,2010,11,Hungarian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,hungaroring,Hungaroring,Hungary,21.0,0.0,0.0,90574.98507462686,111,18,8,21.0,21.0,0.0,0,0
349,15,205,15,19.0,19,0.0,43,,219.059,11,2010,13,Belgian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,spa,Circuit de Spa-Francorchamps,Belgium,18.0,0.0,0.0,125974.21428571429,111,18,30,19.2,19.2,0.0,0,0
350,15,205,17,,21,0.0,46,,234.278,5,2010,14,Italian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,monza,Autodromo Nazionale di Monza,Italy,18.0,0.0,0.0,91372.71739130435,111,18,19,18.8,18.8,0.0,0,0
351,15,205,21,,23,0.0,27,,156.915,9,2010,15,Singapore Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,marina_bay,Marina Bay Street Circuit,Singapore,21.0,0.0,0.0,135195.4814814815,111,18,16,18.8,18.8,0.0,0,0
352,15,205,19,13.0,13,0.0,51,,209.66,12,2010,22,Japanese Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,suzuka,Suzuka Circuit,Japan,19.0,0.0,0.0,107658.35294117648,111,18,31,20.2,20.2,0.0,0,0
353,15,205,18,,22,0.0,25,,161.503,9,2010,35,Korean Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,yeongam,Korean International Circuit,Korea,19.0,0.0,0.0,271822.24,111,18,36,18.2,18.2,0.0,0,0
354,15,205,18,19.0,19,0.0,69,,200.636,12,2010,18,Brazilian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,interlagos,Autódromo José Carlos Pace,Brazil,20.0,0.0,0.0,82006.69565217392,111,18,11,19.6,19.6,0.0,0,0
355,15,205,19,21.0,21,0.0,51,,188.663,65,2010,24,Abu Dhabi Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,yas_marina,Yas Marina Circuit,UAE,19.0,0.0,0.0,114943.45098039215,111,18,35,19.6,19.6,0.0,0,0
841,15,205,20,13.0,13,0.0,56,,206.275,12,2011,1,Australian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,albert_park,Albert Park Grand Prix Circuit,Australia,20.0,2.0,49747.0,97384.57142857143,111,18,0,19.6,19.6,0.0,0,0
842,15,205,20,,20,0.0,31,,189.54,8,2011,2,Malaysian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,sepang,Sepang International Circuit,Malaysia,20.0,1.0,25516.0,109031.29032258065,111,18,26,17.6,17.6,0.0,0,0
843,15,205,20,19.0,19,0.0,55,,192.29,11,2011,17,Chinese Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,shanghai,Shanghai International Circuit,China,20.0,2.0,45289.0,106439.52727272727,111,18,27,19.0,19.0,0.0,0,0
844,15,205,19,18.0,18,0.0,57,,206.939,11,2011,5,Turkish Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,istanbul,Istanbul Park,Turkey,19.0,3.0,68147.0,96208.22807017544,111,18,12,18.4,18.4,0.0,0,0
845,15,205,18,18.0,18,0.0,64,,184.594,12,2011,4,Spanish Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,catalunya,Circuit de Barcelona-Catalunya,Spain,18.0,3.0,67088.0,93925.046875,111,18,5,18.2,18.2,0.0,0,0
846,15,205,18,13.0,13,0.0,76,,147.938,12,2011,6,Monaco Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,monaco,Circuit de Monaco,Monaco,19.0,2.0,51660.0,102887.43421052632,111,18,18,17.6,17.6,0.0,0,0
847,15,205,18,17.0,17,0.0,69,,190.916,11,2011,7,Canadian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,villeneuve,Circuit Gilles Villeneuve,Canada,19.0,3.0,100156.0,213946.5507246377,111,18,34,17.6,17.6,0.0,0,0
848,15,205,20,20.0,20,0.0,55,,183.681,12,2011,12,European Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,valencia,Valencia Street Circuit,Spain,20.0,2.0,45458.0,109560.29090909091,111,18,32,17.0,17.0,0.0,0,0
849,15,205,21,,23,0.0,10,,183.629,44,2011,9,British Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,silverstone,Silverstone Circuit,UK,21.0,0.0,0.0,118191.8,111,18,28,17.2,17.2,0.0,0,0
851,15,205,19,,24,0.0,17,,165.577,44,2011,11,Hungarian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,hungaroring,Hungaroring,Hungary,20.0,1.0,23118.0,107424.88235294117,111,18,8,18.2,18.2,0.0,0,0
852,15,205,18,14.0,14,0.0,43,,220.076,11,2011,13,Belgian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,spa,Circuit de Spa-Francorchamps,Belgium,19.0,2.0,43643.0,121297.04651162791,111,18,30,19.4,19.4,0.0,0,0
853,15,205,19,14.0,14,0.0,51,,232.171,12,2011,14,Italian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,monza,Autodromo Nazionale di Monza,Italy,19.0,2.0,53811.0,95651.74509803922,111,18,19,19.6,19.6,0.0,0,0
854,15,205,20,,22,0.0,47,,155.924,6,2011,15,Singapore Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,marina_bay,Marina Bay Street Circuit,Singapore,20.0,3.0,95533.0,126622.1914893617,111,18,16,19.0,19.0,0.0,0,0
855,15,205,19,19.0,19,0.0,53,5549567.0,209.973,1,2011,22,Japanese Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,suzuka,Suzuka Circuit,Japan,19.0,3.0,66025.0,104708.81132075471,111,18,31,19.4,19.4,0.0,0,0
856,15,205,20,17.0,17,0.0,54,,196.235,11,2011,35,Korean Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,yeongam,Korean International Circuit,Korea,20.0,2.0,45292.0,109734.44444444444,111,18,36,18.6,18.6,0.0,0,0
857,15,205,19,19.0,19,0.0,55,,201.219,15,2011,68,Indian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,buddh,Buddh International Circuit,India,20.0,3.0,87778.0,99245.27272727272,111,18,4,17.2,17.2,0.0,0,0
858,15,205,18,18.0,18,0.0,53,,186.091,12,2011,24,Abu Dhabi Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,yas_marina,Yas Marina Circuit,UAE,19.0,2.0,41615.0,110828.37735849057,111,18,35,18.2,18.2,0.0,0,0
859,15,205,20,18.0,18,0.0,69,,197.368,12,2011,18,Brazilian Grand Prix,trulli,Jarno,Trulli,Italian,Jarno Trulli,lotus_racing,Lotus,interlagos,Autódromo José Carlos Pace,Brazil,20.0,2.0,44171.0,81367.98550724638,111,18,11,19.0,19.0,0.0,0,0
36,16,12,20,17.0,17,0.0,56,,215.26,12,2007,1,Australian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,albert_park,Albert Park Grand Prix Circuit,Australia,21.0,0.0,0.0,92927.33928571429,110,31,0,11.023933506909673,11.023933506909673,0.0,0,0
37,16,12,21,,22,0.0,0,,204.902,4,2007,2,Malaysian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,sepang,Sepang International Circuit,Malaysia,22.0,0.0,0.0,100508.67857142857,110,31,26,17.0,17.0,0.0,0,0
38,16,12,20,15.0,15,0.0,53,,201.33,14,2007,3,Bahrain Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,bahrain,Bahrain International Circuit,Bahrain,20.0,0.0,0.0,106096.41509433962,110,31,2,19.5,19.5,0.0,0,0
39,16,12,20,13.0,13,0.0,63,,196.71,12,2007,4,Spanish Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,catalunya,Circuit de Barcelona-Catalunya,Spain,20.0,0.0,0.0,87451.0,110,31,5,18.0,18.0,0.0,0,0
40,16,12,19,,20,0.0,53,,154.792,3,2007,6,Monaco Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,monaco,Circuit de Monaco,Monaco,19.0,0.0,0.0,80723.0,110,31,18,16.75,16.75,0.0,0,0
41,16,12,20,,18,0.0,21,,197.598,3,2007,7,Canadian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,villeneuve,Circuit Gilles Villeneuve,Canada,20.0,0.0,0.0,81411.66666666667,110,31,34,17.4,17.4,0.0,0,0
42,16,12,21,14.0,14,0.0,71,,201.597,12,2007,19,United States Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,indianapolis,Indianapolis Motor Speedway,USA,21.0,0.0,0.0,77174.59154929577,110,31,10,17.6,17.6,0.0,0,0
43,16,12,21,17.0,17,0.0,68,,203.347,12,2007,8,French Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,magny_cours,Circuit de Nevers Magny-Cours,France,21.0,0.0,0.0,80802.2205882353,110,31,15,16.0,16.0,0.0,0,0
44,16,12,20,,21,0.0,16,,217.698,5,2007,9,British Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,silverstone,Silverstone Circuit,UK,20.0,0.0,0.0,86557.4375,110,31,28,16.4,16.4,0.0,0,0
45,16,12,21,,19,0.0,2,,127.112,20,2007,20,European Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,nurburgring,Nürburgring,Germany,21.0,0.0,0.0,144354.5,110,31,21,18.0,18.0,0.0,0,0
46,16,12,21,17.0,17,0.0,68,,191.721,12,2007,11,Hungarian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,hungaroring,Hungaroring,Hungary,21.0,0.0,0.0,85129.44117647059,110,31,8,17.8,17.8,0.0,0,0
47,16,12,19,21.0,21,0.0,53,,212.066,32,2007,5,Turkish Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,istanbul,Istanbul Park,Turkey,19.0,0.0,0.0,97055.54716981133,110,31,12,17.6,17.6,0.0,0,0
48,16,12,21,19.0,19,0.0,52,,244.267,11,2007,14,Italian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,monza,Autodromo Nazionale di Monza,Italy,21.0,0.0,0.0,92096.84615384616,110,31,19,19.0,19.0,0.0,0,0
49,16,12,19,14.0,14,0.0,43,,227.357,11,2007,13,Belgian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,spa,Circuit de Spa-Francorchamps,Belgium,19.0,0.0,0.0,113376.27906976744,110,31,30,19.4,19.4,0.0,0,0
50,16,12,20,8.0,8,1.0,67,7294708.0,178.763,1,2007,16,Japanese Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,fuji,Fuji Speedway,Japan,20.0,0.0,0.0,108876.23880597015,110,31,6,18.0,18.0,0.0,1,0
51,16,12,21,,21,0.0,24,,182.37,3,2007,17,Chinese Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,shanghai,Shanghai International Circuit,China,21.0,0.0,0.0,114708.58333333333,110,31,27,15.8,15.8,0.0,0,0
52,16,12,21,,15,0.0,43,,206.276,23,2007,18,Brazilian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,spyker,Spyker,interlagos,Autódromo José Carlos Pace,Brazil,21.0,0.0,0.0,88849.76744186046,110,31,11,16.6,16.6,0.0,0,0
18,16,10,22,,16,0.0,8,,207.461,9,2008,1,Australian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,force_india,Force India,albert_park,Albert Park Grand Prix Circuit,Australia,19.0,0.0,0.0,105505.875,110,11,0,15.4,11.023933506909673,0.0,0,0
19,16,10,20,,20,0.0,5,,198.891,9,2008,2,Malaysian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,force_india,Force India,sepang,Sepang International Circuit,Malaysia,21.0,0.0,0.0,103760.2,110,11,26,14.8,16.0,0.0,0,0
20,16,10,20,19.0,19,0.0,56,,204.136,12,2008,3,Bahrain Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,force_india,Force India,bahrain,Bahrain International Circuit,Bahrain,20.0,0.0,0.0,100028.12727272727,110,11,2,16.0,18.0,0.0,0,0
21,16,10,20,,21,0.0,0,,204.902,4,2008,4,Spanish Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,force_india,Force India,catalunya,Circuit de Barcelona-Catalunya,Spain,20.0,0.0,0.0,90620.26759906759,110,11,5,18.2,18.333333333333332,0.0,0,0
22,16,10,19,16.0,16,0.0,57,,216.454,11,2008,5,Turkish Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,force_india,Force India,istanbul,Istanbul Park,Turkey,20.0,0.0,0.0,92481.98245614035,110,11,12,18.2,19.0,0.0,0,0
23,16,10,18,,15,0.0,67,,146.564,4,2008,6,Monaco Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,force_india,Force India,monaco,Circuit de Monaco,Monaco,19.0,0.0,0.0,97481.01492537314,110,11,18,18.4,18.4,0.0,0,0
24,16,10,16,,20,0.0,13,,194.624,6,2008,7,Canadian Grand Prix,sutil,Adrian,Sutil,German,Adrian Sutil,force_india,Force India,villeneuve,Circuit Gilles Villeneuve,Canada,17.0,0.0,0.0,82528.46153846153,110,11,34,18.2,18.2,0.0,0,0
